   0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   1.8750000745058060E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        9.9999964237213135E-002  -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   3.7500001490116119E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.80000007152557373       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   5.6250002235174179E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.7000001072883606       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   7.5000002980232239E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.65788910715412674       -2.2578892502052743       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   9.3750003725290298E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.57153010155636241       -1.9284700772575722       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.11250000447034836        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.3666336292458174       -2.0333665853309038       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.13125000521540642        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.1206324376081014       -2.4276400053230978       -1.9929926826245112       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.14893340985690715        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.26388930310775738       -1.8840051335578516       -2.0009092364659335       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.16768341060196520        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.98225419380630929       -2.0667316104378579       -1.9998179046501623       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
