   0.0000000000000000      -0.29028467725446250       -9.8017140329560506E-002   9.8017140329560604E-002  0.29028467725446233       0.47139673682599764       0.63439328416364549       0.77301045336273699       0.88192126434835494       0.95694033573220894       0.99518472667219682       0.99518472667219693       0.95694033573220894       0.88192126434835505       0.77301045336273710       0.63439328416364549       0.47139673682599786       0.29028467725446239        9.8017140329560826E-002  -9.8017140329560590E-002 -0.29028467725446211      -0.47139673682599764      -0.63439328416364527      -0.77301045336273666      -0.88192126434835494      -0.95694033573220882      -0.99518472667219693      -0.99518472667219693      -0.95694033573220894      -0.88192126434835505      -0.77301045336273688      -0.63439328416364593      -0.47139673682599792      -0.29028467725446250       -9.8017140329560506E-002   9.8017140329560604E-002  0.29028467725446233     
   2.8261084099420679E-002 -0.24875795598010569       -8.3682631633004434E-002   8.3682631633004517E-002  0.24875795598010564       0.40760424374711551       0.55599657271199099       0.68986721155372843       0.80521106723546154       0.89789042377054173       0.96430539691825323       0.99518472667219682       0.99481791020676436       0.94934950790486283       0.86084201610636657       0.72809488449073279       0.55451514039648575       0.34758207402276209       0.11859507304956657      -0.11859507304956628      -0.34758207402276176      -0.55451514039648553      -0.72809488449073234      -0.86084201610636635      -0.94934950790486294      -0.99481791020676424      -0.99518472667219693      -0.96430539691825323      -0.89789042377054185      -0.80521106723546143      -0.68986721155372877      -0.55599657271199132      -0.40760424374711579      -0.24875795598010569       -8.3682631633004434E-002   8.3682631633004517E-002  0.24875795598010564     
   5.6527377554239450E-002 -0.21726043421576413       -7.2915380462257887E-002   7.2915380462257970E-002  0.21726043421576408       0.35790307311998298       0.49223278235896867       0.61758452256691687       0.73122648444823601       0.83015637027029554       0.91106824187629720       0.97023727684877359       0.99518789379093897       0.99448708369867334       0.94011253521585803       0.83219029282071033       0.66130581210812178       0.42888835617605892       0.14953839433825647      -0.14953839433825611      -0.42888835617605858      -0.66130581210812123      -0.83219029282071011      -0.94011253521585791      -0.99448708369867334      -0.99515487482522580      -0.97027029581448676      -0.91106824187629720      -0.83015637027029543      -0.73122648444823612      -0.61758452256691709      -0.49223278235896906      -0.35790307311998321      -0.21726043421576413       -7.2915380462257887E-002   7.2915380462257970E-002  0.21726043421576408     
   8.4798325898202104E-002 -0.19265091204259596       -6.4556682905639776E-002   6.4556682905639859E-002  0.19265091204259593       0.31842119773526673       0.44021569430295404       0.55626561447370659       0.66471612446509509       0.76350911131188592       0.85023959842633479       0.92214839253162328       0.97505685361500416       0.99519656752171815       0.99443078375312710       0.92868810337772456       0.78934784482813636       0.54672489648495970       0.20011555496589489      -0.20011555496589445      -0.54672489648495914      -0.78934784482813591      -0.92868810337772445      -0.99443449416137830      -0.99510300272122898      -0.97514193547936157      -0.92215375107167530      -0.85023901241416311      -0.76350911131188604      -0.66471612446509531      -0.55626561447370693      -0.44021569430295432      -0.31842119773526684      -0.19265091204259596       -6.4556682905639776E-002   6.4556682905639859E-002  0.19265091204259593     
  0.11306995097102890      -0.17294528325156300       -5.7892522952968289E-002   5.7892522952968366E-002  0.17294528325156300       0.28646833445495390       0.39738914682921617       0.50451407979105067       0.60656875943584387       0.70214199070419903       0.78957413930613207       0.86687274012135673       0.93159771092808907       0.97900123037525144       0.99520960531617797       0.99532972163275080       0.91442818804062509       0.71096759290346589       0.29130159746273210      -0.29130159746273138      -0.71096759290346523      -0.91442801649682914      -0.99534461515948858      -0.99505415125256969      -0.97912500122832424      -0.93161586654127448      -0.86687181654076706      -0.78957384935902564      -0.70214200984630326      -0.60656875943584421      -0.50451407979105101      -0.39738914682921633      -0.28646833445495395      -0.17294528325156300       -5.7892522952968289E-002   5.7892522952968366E-002  0.17294528325156300     
  0.14132862325564188      -0.15684363652472708       -5.2463461011304016E-002   5.2463461011304093E-002  0.15684363652472708       0.26017430492290650       0.36174106914783144       0.46072317769099591       0.55623060989214235       0.64728111011265121       0.73273079547950370       0.81119063126252899       0.88096469065512806       0.93975990930317865       0.98224405159142958       0.99521766689171121       0.99972238279425940       0.89655534278540927       0.46760957720418200      -0.46760959047492973      -0.89655438675495236      -0.99972179915036652      -0.99510936919870452      -0.98231898237128834      -0.93979526564343319      -0.88096515451854951      -0.81118973899443225      -0.73273074246215586      -0.64728112937615445      -0.55623060902715660      -0.46072317769099613      -0.36174106914783155      -0.26017430492290655      -0.15684363652472708       -5.2463461011304016E-002   5.2463461011304093E-002  0.15684363652472708     
  0.16952495853836796      -0.14347544712905114       -4.7965646198660637E-002   4.7965646198660714E-002  0.14347544712905116       0.23823846396946338       0.33176703666844842       0.42348556562396922       0.51276114221362989       0.59889672579063824       0.68109158077824827       0.75838034970929791       0.82957340529259893       0.89318463597933251       0.94702338602242042       0.98449260257316318       0.99549082986193271        1.0167680801134003       0.79163041022845948      -0.79162953970010697       -1.0161977120307948      -0.99596175300292222      -0.98453222485659952      -0.94708030619099259      -0.89319012232202077      -0.82957198664256970      -0.75838001925919574      -0.68109160714973116      -0.59889673655406062      -0.51276114081103441      -0.42348556566706180      -0.33176703666844848      -0.23823846396946344      -0.14347544712905114       -4.7965646198660637E-002   4.7965646198660714E-002  0.14347544712905116     
  0.19747861710140716      -0.13227311749090054       -4.4202405546227660E-002   4.4202405546227730E-002  0.13227311749090057       0.21979440886549340       0.30642516670778458       0.39175311630326737       0.47531923608522531       0.55661817732816588       0.63507675970120281       0.71001413644083711       0.78059333686093901       0.84577346081259464       0.90423838261584288       0.95365074349066437       0.98614145738805103       0.99693328833716055        1.1118865324936642       -1.1099629703730294      -0.99869211719107720      -0.98628203581032803      -0.95366273271814961      -0.90425259917297773      -0.84577226467045530      -0.78059249734286218      -0.71001408626260598      -0.63507679238733750      -0.55661818078563474      -0.47531923474320059      -0.39175311640197968      -0.30642516670576109      -0.21979440886549345      -0.13227311749090054       -4.4202405546227660E-002   4.4202405546227730E-002  0.13227311749090057     
  0.22415230347055495      -0.12308412906907375       -4.1119041544825749E-002   4.1119041544825811E-002  0.12308412906907377       0.20462915130114070       0.28550738210665960       0.36541437567416335       0.44400740778527020       0.52090874857089409       0.59569419622020747       0.66786783293645346       0.73682659704653009       0.80182062462229264       0.86192361427515030       0.91592096173550552       0.96072092481179905       0.98827800909417829       0.99906412782989507      -0.99877901585746320      -0.98856955229137833      -0.96070348596267685      -0.91593114009464371      -0.86192619201195053      -0.80181912489303031      -0.73682629215794382      -0.66786786934202291      -0.59569421720251514      -0.52090874818777821      -0.44400740679797546      -0.36541437580887048      -0.28550738210067278      -0.20462915130121750      -0.12308412906907375       -4.1119041544825749E-002   4.1119041544825811E-002  0.12308412906907377     
  0.25245643765297876      -0.11462852866273331       -3.8284310789480934E-002   3.8284310789480989E-002  0.11462852866273548       0.19064920731855900       0.26616820770640742       0.34096104213048778       0.41477228156541823       0.48731980922556162       0.55828931451088204       0.62731921172270144       0.69397697443743578       0.75772896367622600       0.81791181118563994       0.87371746583852539       0.92387992378174666       0.96494610089795108       0.98150055129600688      -0.98147067335468452      -0.96497243572446545      -0.92388037911083021      -0.87372206724357115      -0.81791106548932402      -0.75772817795697078      -0.69397694290173650      -0.62731925458338578      -0.55828932319065661      -0.48731980743835890      -0.41477228101340580      -0.34096104227148200      -0.26616820769583172      -0.19064920731884738      -0.11462852866273331       -3.8284310789480934E-002   3.8284310789480989E-002  0.11462852866273548     
  0.28135525100934849      -0.10710924344356375       -3.5765322833699695E-002   3.5765322833699723E-002  0.10710924344357342       0.17819988784209423       0.24890743149199562       0.31906476884397134       0.38847980310154057       0.45693974040816426       0.52420883152043840       0.59001963353346265       0.65405790313955570       0.71594155172106788       0.77519613902676920       0.83124047314155869       0.88333752300353408       0.93026584138194912       0.95471727450325417      -0.95471027508571482      -0.93027003545808962      -0.88334096830920317      -0.83124096261345859      -0.77519520204072667      -0.71594128457261563      -0.65405795147129520      -0.59001966027145702      -0.52420883302567434      -0.45693973863284931      -0.38847980288976258      -0.31906476896808605      -0.24890743147771194      -0.17819988784271973      -0.10710924344356375       -3.5765322833699695E-002   3.5765322833699723E-002  0.10710924344357342     
