   0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   1.8750000745058060E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        9.9999964237213135E-002  -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   3.7500001490116119E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.80000007152557373       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   5.6250002235174179E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.7000001072883606       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   7.5000002980232239E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.43299986803530865       -2.0330000110864561       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
   9.3750003725290298E-002   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.50692688283728260       -1.9930732959766517       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.11250000447034836        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.3986292672109206       -2.0013709473658006       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.13125000521540642        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.71315084047195199       -2.0134258441990185       -1.9997252466124416       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.15000000596046448        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.20301428495973695       -1.9969310730987730       -2.0000549280437849       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
  0.16875000670552254        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0993344337885236       -2.0006768745930614       -1.9999890134834970       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000       -2.0000000000000000     
