   0.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   9.3749997516473140E-003   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000      -0.55000001192092896       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.85000000397364295        1.6500000357627869        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   1.8749999503294628E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000      -0.10000002384185791       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.95837500211596482      -0.74162500583132107        1.2416250288784507        2.0583750426471230        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   2.8124999254941940E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       0.34999996423721313       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.98777239702603725      -0.90310375426918266      -0.65912386062570905        1.0103801281537366        1.6540837877789143        2.2855361913557095        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   3.7499999006589256E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       0.79999995231628418       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.99635414634556663      -0.96375771005948851      -0.84593093668440211      -0.59395722280511454       0.85724993170510744        1.3968150185504475        1.9123838254903134        2.4335513673052791        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   4.6874998758236572E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.2499999403953552       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.99890823776992221      -0.98677024741331920      -0.93177324479788359      -0.79150884305848745      -0.54103944682860228       0.74701831781398631        1.2143828107872994        1.6564658772774923        2.0938073221079589        2.5383258508271975        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   5.6249998509883888E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.6156249530613411      -0.91562502458691486       -1.0000000000000000      -0.99967265013136353      -0.99529291592002533      -0.97094312661374982      -0.89551597609616451      -0.74144445954246296      -0.49713089553809170       0.66331286495897790        1.0768794278319915        1.4660928436033009        1.8477848436960975        2.2294655055794959        2.6164647289068577        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   6.5624998261531203E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.8240883491957778      -0.67408843264228047      -0.99990181111570064      -0.99836203732507134      -0.98811130110595780      -0.94982587342191327      -0.85768463056976529      -0.69605434685173384      -0.46006002742535862       0.59731527318430400       0.96892662890161363        1.3176290089396911        1.6580527583430515        1.9960343699669354        2.3351590508021935        2.6768831602017187        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   7.4999998013178512E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9249936006719348      -0.32496424082101544      -0.99944027998283835      -0.99530761527620215      -0.97698208836804001      -0.92484393443779278      -0.82001494080601112      -0.65512888419540261      -0.42831174394120769       0.54379744426515642       0.88162163972209528        1.1980299031572734        1.5061038507308817        1.8107822363783963        2.1148368686706234        2.4199728178832980        2.7248555252945708        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   8.4374997764825821E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9691535451079107        8.1043671829806596E-002 -0.99820373638178950      -0.98988612821459898      -0.96210843407321722      -0.89740716517642538      -0.78353034453682702      -0.61826744943552403      -0.40079410217048245       0.49944009638182751       0.80939048335002350        1.0993270657870933        1.3811428799921124        1.6591947156345208        1.9357964723878212        2.2124128046509415        2.4895701523623566        2.7637256513183854        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   9.3749997516473130E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9875186919897425       0.51321690811379850      -0.99572331357326693      -0.98175284224252679      -0.94406148173057369      -0.86869419304206097      -0.74878057119060804      -0.58502464131162801      -0.37669871595859572       0.46202403589193125       0.74853960326246705        1.0163160115309640        1.2762875341627036        1.5323890015782333        1.7866393446211937        2.0402934438594009        2.2940917887382524        2.5476926672080493        2.7957269267746736        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.10312499726812044        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9949841091406839       0.95703174142901382      -0.99157937259173690      -0.97086485823636692      -0.92356811023411334      -0.83960060522790825      -0.71601779513091512      -0.55497185585721331      -0.35541342813173510       0.43000410527888944       0.69651280545413707       0.94542800876257349        1.1868857913463049        1.4244930770916762        1.6600597336358311        1.8946858693206035        2.1290828233944046        2.3635105533788008        2.5969242636590510        2.8224133620683838        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.11249999701976775        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9979898697024812        1.4065415210572350      -0.98548171087460446      -0.95742478078487103      -0.90136077913105550      -0.81076345198859201      -0.68531463762169043      -0.52772059819453798      -0.33646562289922771       0.40226857643012531       0.65147882300639604       0.88412240564794153        1.1096562291001426        1.3314206828098976        1.5510670676396077        1.7695804390101499        1.9876089583216943        2.2055322875048144        2.4232492439726472        2.6391131336440239        2.8449025820660023        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.12187499677141506        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9991953417554864        1.7085821834022503      -0.82622718915385240      -0.94179313769318596      -0.87809369788612990      -0.78261126935308378      -0.65663956996435813      -0.50292861169642600      -0.31948425604013553       0.37799557593567229       0.61208812666349122       0.83053524136608103        1.0422065530951421        1.2502190717860218        1.4560978681001087        1.6607395596217651        1.8647327954158066        2.0684647961320275        2.2720846138989743        2.4751959529225904        2.6756197011594534        2.8640206088190947        2.8640206088190947        2.8640206088190947     
  0.13169510741179852        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9997009573343698        1.8778854374841198      -0.50691195224095842      -0.92357867518903736      -0.85317919049850888      -0.75412432658409356      -0.62863444702659332      -0.47922412180382812      -0.30344680712036298       0.35554591442106326       0.57567182238311010       0.78102037182796891       0.97992258586434189        1.1752950484326021        1.3685538169509659        1.5605218136161176        1.7517351369970062        1.9425602597333032        2.1332169555501275        2.3236949763370918        2.5134157047204293        2.7000368182552945        2.7000368182552945        2.7000368182552945     
  0.14211163175872046        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999003014834216        1.9566093956294679       -6.1342015502002467E-002 -0.90273182032311783      -0.82664434784864094      -0.72520434972141601      -0.60104723910240099      -0.45629513605200733      -0.28810035600519240       0.33447738606763189       0.54150809752066043       0.73458854386649508       0.92154747459048203        1.1051176444943471        1.2866180865923840        1.4668082971994032        1.6461786359666777        1.8250678029346961        2.0037063555796211        2.1822062822124999        2.3604677674832306        2.5378823145533573        2.5378823145533573        2.5378823145533573     
  0.15319370561756748        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999710111657227        1.9869797549955299       0.47297274398868849      -0.87940026715808373      -0.79873179029778407      -0.69600732905495244      -0.57390900760046182      -0.43409491644022646      -0.27338304007411146       0.31464045226521059       0.50935130623822222       0.69090047152296830       0.86664609712123564        1.0391508887796144        1.2096462406706192        1.3788360501022396        1.5471709411441985        1.7149619230429591        1.8824300483930805        2.0497205150054718        2.2168824212688767        2.3837903222116932        2.3837903222116932        2.3837903222116932     
