   0.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   9.3749997516473140E-003   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000      -0.55000001192092896       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.85000000397364295        1.6500000357627869        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   1.8749999503294628E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000      -0.10000002384185791       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.97263325682433077      -0.72736675112295524        1.1342983348427778        2.1657017366827960        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   2.8124999254941940E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       0.34999996423721313       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.99472750107615471      -0.92845321674947301      -0.62681929409530124       0.84250854107712136        1.6916087095896855        2.4158828566215536        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   3.7499999006589256E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000       0.79999995231628418       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.99897424786047062      -0.98170772225162739      -0.87518400319073508      -0.54413404259173892       0.65912941412484027        1.3723099173946207        2.0029231975322843        2.5656376139994017        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   4.6874998758236572E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.2499999403953552       -1.0000000000000000       -1.0000000000000000       -1.0000000000000000      -0.99980006867840610      -0.99552939999904144      -0.96055516154616927      -0.81820752071176284      -0.47590786893283532       0.53571548253867940        1.1455147157994765        1.6969948423370389        2.2066000784069777        2.6651750597317609        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   5.6249998509883888E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.7314351328477768       -1.0314352043733506       -1.0000000000000000      -0.99996101682608463      -0.99894806791512736      -0.98840385498241468      -0.93220880228484448      -0.76108934001706319      -0.41938894181632369       0.44822430175304950       0.97806643588658826        1.4645290134458988        1.9222058729612523        2.3512977841572731        2.7356768063726582        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   6.5624998261531203E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9420150055203516      -0.79201915465511319      -0.99998833272357757      -0.99975949623228277      -0.99679784095147783      -0.97676926106808204      -0.89827604217461043      -0.70605376102418504      -0.37235122795302639       0.38358192562687665       0.85043395478350092        1.2837100358360496        1.6957661969883531        2.0891065837405827        2.4596142808411061        2.7877872725230377        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   7.4999998013178512E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9901927695517410      -0.39019343044501625      -0.99994371474673938      -0.99915887285532679      -0.99263154748791849      -0.96034026374726011      -0.86055459435479842      -0.65437349230375230      -0.33299698076750467       0.33419492134018530       0.75050373988933883        1.1400093448189077        1.5131071644439484        1.8727235731934191        2.2182598328580094        2.5437098293889440        2.8274918801695406        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   8.4374997764825821E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9982856811726337        5.1730531113488354E-002 -0.99979073407293828      -0.99780864854716300      -0.98579812787263343      -0.93933668798550696      -0.82073341164581204      -0.60667074949685695      -0.29987799571635898       0.29541189018823377       0.67046399485230557        1.0235871247187689        1.3635860214188495        1.6932564155059839        2.0131285127582554        2.3213507578843942        2.6107816591295112        2.8584339454087777        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   9.3749997516473130E-002   2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9996696219621652       0.50040935161064926      -0.99940466416952889      -0.99527741514508861      -0.97582818839402841      -0.91435930996137871      -0.78023850626693680      -0.56314048520397986      -0.27183056337759265       0.26425309618700765       0.60510371239565375       0.92765010400327730        1.2394305447501792        1.5429681755074314        1.8391296200386262        2.1275153220497418        2.4055942924828146        2.6653889595955391        2.8829665306175958        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.10312499726812044        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999297652831081       0.95032774394947628      -0.99860190153190875      -0.99110700526603479      -0.96250094235850236      -0.88623624581828031      -0.74017968872787754      -0.52371056716027120      -0.24792133321000090       0.23873530890772243       0.55084014547029458       0.84740953604150282        1.1349717790537714        1.4157666500868571        1.6907198589546060        1.9599614882427405        2.2226246551195734        2.4757175615454186        2.7105723831159452        2.9026810268522221        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.11249999701976775        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999836508446789        1.4006929827944017      -0.99714772469306479      -0.98487660808771016      -0.94585759942146641      -0.85588052131233761      -0.70135866552855441      -0.48815332054146265      -0.22740238478934799       0.21749444028444484       0.50514260870829775       0.77941823063064453        1.0460365842000745        1.3069817198639346        1.5631427513478644        1.8148382388458677        2.0618434590900572        2.3030036794618551        2.5349606264033779        2.7484440094151279        2.9186940809018944        3.0000000000000000        3.0000000000000000        3.0000000000000000     
  0.12187499677141506        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999958631034971        1.8127942594702304      -0.95603517316596465      -0.97626115549464032      -0.92617003837592538      -0.82418017552371514      -0.66430873653364497      -0.45616080298314221      -0.20967424712613020       0.19956519759337452       0.46618003492016158       0.72114453186432936       0.96951164074119556        1.2130448151557576        1.4525672633516671        1.6884544371140753        1.9207381162058865        2.1489899949879141        2.3718458366958806        2.5856251047997172        2.7805203654215140        2.9318131260647537        2.9318131260647537        2.9318131260647537     
  0.13146803631575085        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999989297089746        1.9665714617220729      -0.64214875419422190      -0.96672423487730785      -0.90332900809352834      -0.79116641341266181      -0.62855799575287519      -0.42676432559573718      -0.19392533529665962       0.18392148242366085       0.43188005750025532       0.66961131673060414       0.90161041431722777        1.1294491422077375        1.3538781839334744        1.5752777597540939        1.7937831057226432        2.0092702188285942        2.2211790607660036        2.4279784936330793        2.6257128597249535        2.8071324975946959        2.8071324975946959        2.8071324975946959     
  0.14148715699460765        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999997409569936        1.9960996367144048      -0.18026884584037667      -0.95422669908422941      -0.87698304037503849      -0.75681749256386843      -0.59372801860403668      -0.39928051276771426      -0.17961672078124408       0.16990818085563611       0.40090471928199073       0.62288398139788814       0.83985875168580904        1.0532320892222276        1.2636832661106194        1.4715758485726345        1.6770838375723074        1.8802159196272474        2.0807560975347092        2.2780515738149063        2.4703106707037636        2.6590100663032974        2.6590100663032974        2.6590100663032974     
  0.15206440136511989        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999446975532        1.9996495037029216       0.33902720343164311      -0.93832003206728742      -0.84718103700622438      -0.72139797102624847      -0.55977754563300008      -0.37340573792494453      -0.16647264080673890       0.15717951503775510       0.37255680020887050       0.57996166908172142       0.78298392368463021       0.98287710220316260        1.1802531414679447        1.3754502995153326        1.5686522883210348        1.7599258247038065        1.9492084484050660        2.1362340494006404        2.3199963876937213        2.5056410548207371        2.5056410548207371        2.5056410548207371     
